title,salary,experience,address,url,parsed_at,query
Python-разработчик,"от 200 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129481559?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
MLOps Engineer,,Опыт 1-3 года,"Санкт-Петербург, р-н Петроградский",https://hh.ru/vacancy/129410832?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA Engineer,"до 220 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129454645?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный аналитик (middle),,Опыт 3-6 лет,Санкт-Петербург Балтийская,https://hh.ru/vacancy/129460658?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle frontend-разработчик,"150 000 – 200 000 ₽ за месяц, на руки",Опыт 3-6 лет,"Санкт-Петербург, р-н Приморский",https://hh.ru/vacancy/89514991?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик,,Без опыта,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129745581?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Разработчик Python (Django, DRF)",,Опыт 3-6 лет,Санкт-Петербург Московские ворота,https://hh.ru/vacancy/129864222?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Python разработчик,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/128542980?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Python Developer,"до 200 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/126925366?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик,"от 250 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Крестовский остров,https://hh.ru/vacancy/129759716?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по информационной безопасности / Information Security engineer,,Опыт 1-3 года,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129303402?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик (Senior),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129594341?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129698414?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Backend-разработчик (Python) в Команду Payments,,Опыт 3-6 лет,Санкт-Петербург Московские ворота,https://hh.ru/vacancy/129766685?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по качеству данных,"от 80 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Чернышевская,https://hh.ru/vacancy/130057383?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист/разработчик RPA,,Опыт 1-3 года,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129985086?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps-инженер,,Опыт 3-6 лет,"Санкт-Петербург, р-н Петроградский",https://hh.ru/vacancy/126369004?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик программного обеспечения(Честный знак),"от 200 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129976023?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python Back-end Разработчик (веб-сервисы) / Python Back-end Developer (web services),,Опыт 1-3 года,Санкт-Петербург Горьковская,https://hh.ru/vacancy/127369453?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Backend-разработчик (Python / FastAPI),"150 000 – 200 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129228338?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle C#/python developer,,Опыт 3-6 лет,"Санкт-Петербург, р-н Петроградский",https://hh.ru/vacancy/129758602?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер внедрения и сопровождения ПО,"от 90 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Чернышевская,https://hh.ru/vacancy/130056751?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер-тестировщик,,Опыт 3-6 лет,Санкт-Петербург Площадь Мужества,https://hh.ru/vacancy/126577988?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Аналитик данных,,Опыт 1-3 года,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129646950?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Go-разработчик (платформа экспериментов),,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/126744688?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps-инженер,"120 000 – 160 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129595757?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Python Developer/Fullstack (FastApi, Angular)",,Опыт 1-3 года,Санкт-Петербург Беговая,https://hh.ru/vacancy/127641674?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Full-stack разработчик (middle),,Опыт 1-3 года,Санкт-Петербург Спортивная,https://hh.ru/vacancy/129721475?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший Python-разработчик в команду Кино/ТВ (Django Rest Framework),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/128790420?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle QA Engineer,,Опыт 3-6 лет,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129352685?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный администратор Linux,,Опыт 3-6 лет,Санкт-Петербург Ладожская,https://hh.ru/vacancy/129886907?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Тимлид в команду компенсаций вне ревью,,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/130240175?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
HR-аналитик,,Опыт 3-6 лет,Санкт-Петербург Невский проспект,https://hh.ru/vacancy/130243166?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный администратор,,Опыт 1-3 года,Санкт-Петербург Петроградская,https://hh.ru/vacancy/130141660?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
IT-рекрутер,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/130132025?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
BIM-координатор (ИОС),,Опыт 1-3 года,"Санкт-Петербург, р-н Центральный",https://hh.ru/vacancy/130097945?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior Unreal Engine 5 Technical Artist,,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/130066584?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист 1С,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129864797?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
ИТ Лидер в банк (Hadoop/Spark),"до 300 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129794817?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер радиотехники,"до 150 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Политехническая,https://hh.ru/vacancy/126068411?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Сетевой инженер службы технической поддержки,,Опыт 3-6 лет,Санкт-Петербург Новочеркасская,https://hh.ru/vacancy/123015192?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Ведущий сетевой инженер NMS / Network engineer NMS,,Опыт 3-6 лет,"Москва, р-н Можайский",https://hh.ru/vacancy/128059234?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Эксперт Валидация,,Опыт 1-3 года,Москва Александровский сад,https://hh.ru/vacancy/129506101?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Co-Producer (Gamedev),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129451829?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по сопровождению (Пакеты услуг),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129480555?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер внедрения,,Опыт 1-3 года,Санкт-Петербург Новочеркасская,https://hh.ru/vacancy/112661918?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер технической поддержки (РЕД ОС/РЕД АДМ),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129423692?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер технической поддержки системы виртуализации (РЕД Виртуализация),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129423716?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Аналитик DWH,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129396887?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший технический менеджер продукта в IDM,,Опыт 3-6 лет,"Москва, р-н Хамовники",https://hh.ru/vacancy/129294295?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик Python (Middle),"110 000 – 150 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Новочеркасская,https://hh.ru/vacancy/130137515?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший инженер технической поддержки пакетного ядра (PS Core),,Опыт 3-6 лет,Санкт-Петербург Садовая,https://hh.ru/vacancy/130246550?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший инженер технической поддержки пакетного ядра (PS Core),,Опыт 3-6 лет,Санкт-Петербург Садовая,https://hh.ru/vacancy/130246551?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший инженер технической поддержки пакетного ядра (PS Core),,Опыт 3-6 лет,Санкт-Петербург Садовая,https://hh.ru/vacancy/130246553?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Педагог по программированию в Санкт-Петербурге,от 35 000 ₽ на руки,Опыт более 1 года,"Комендантский проспект, 6–10 мин.",https://avito.ru/sankt-peterburg/vakansii/pedagog_po_programmirovaniyu_7757045645?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Инженер по интеграции AI/ML (Computer Vision ) в Санкт-Петербурге,Зарплата не указана,,"Чкаловская, 6–10 мин.",https://avito.ru/sankt-peterburg/vakansii/inzhener_po_integratsii_aiml_computer_vision_7816142827?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Программист в Владимире,30 000 — 70 000 ₽ на руки,Опыт более 3 лет,Владимир,https://avito.ru/vladimir/vakansii/programmist_7860718193?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Репетитор по физике (удаленно) в Санкт-Петербурге,до 60 000 ₽ на руки,Опыт без опыта,"Адмиралтейская, 6–10 мин.",https://avito.ru/sankt-peterburg/vakansii/repetitor_po_fizike_udalenno_4708133252?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
1С Разработчик/1С Программист/Сис.админ в Туле,90 000 ₽ на руки,Опыт более 1 года,Тула,https://avito.ru/tula/vakansii/1s_razrabotchik1s_programmistsis.admin_1877208968?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Middle-разработчик для веб-приложения в Москве,от 100 000 ₽ на руки,Опыт более 1 года,Москва,https://avito.ru/moskva/vakansii/middle-razrabotchik_dlya_veb-prilozheniya_7936416286?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Репетитор по русскому языку г. Санкт-Петербург в Санкт-Петербурге,30 000 — 40 000 ₽,Опыт без опыта,"Достоевская, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/repetitor_po_russkomu_yazyku_g._sankt-peterburg_7848676427?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный администратор в Санкт-Петербурге,от 100 000 ₽ на руки,Опыт более 1 года,"Гражданский проспект, 11–15 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_4611027755?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Репетитор по информатике г. Санкт-Петербург в Санкт-Петербурге,30 000 — 40 000 ₽,Опыт без опыта,"Достоевская, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/repetitor_po_informatike_g._sankt-peterburg_7848685523?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Репетитор по биологии ОГЭ и ЕГЭ онлайн в Санкт-Петербурге,от 55 000 ₽,Опыт более 1 года,"Адмиралтейская, 6–10 мин.",https://avito.ru/sankt-peterburg/vakansii/repetitor_po_biologii_oge_i_ege_onlayn_7936765058?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
"Программист (Android/iOS, Web, Embedded C) в Воронеже",от 80 000 ₽ на руки,Опыт без опыта,Воронеж,https://avito.ru/voronezh/vakansii/programmist_androidios_web_embedded_c_7958038177?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Сервиснный ит-инженер. г.Санкт-Петербург в Санкт-Петербурге,70 000 — 120 000 ₽,,"Ломоносовская, 21–30 мин.",https://avito.ru/sankt-peterburg/vakansii/servisnnyy_it-inzhener._g.sankt-peterburg_7967493972?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,,"Обводный канал, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858923447?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Репетитор по математике г. Санкт-Петербург в Санкт-Петербурге,30 000 — 40 000 ₽,Опыт без опыта,"Достоевская, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/repetitor_po_matematike_g._sankt-peterburg_7848011579?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Инженер-программист в Екатеринбурге,от 80 000 ₽ на руки,Опыт без опыта,Екатеринбург,https://avito.ru/ekaterinburg/vakansii/inzhener-programmist_7945003087?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель по математике в Санкт-Петербурге,20 000 — 70 000 ₽ на руки,Опыт без опыта,"Комендантский проспект, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/prepodavatel_po_matematike_7852247822?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель по математике в Санкт-Петербурге,20 000 — 70 000 ₽ на руки,Опыт без опыта,"Ладожская, от 31 мин.",https://avito.ru/sankt-peterburg/vakansii/prepodavatel_po_matematike_7724906716?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,Опыт более 3 лет,"Балтийская, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858226886?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Инженер-программист в Нижнем Тагиле,от 80 000 ₽ на руки,Опыт без опыта,Нижний Тагил,https://avito.ru/nizhniy_tagil/vakansii/inzhener-programmist_7945625981?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Инженер программист в Пятигорске,от 50 000 ₽,Опыт более 1 года,Пятигорск,https://avito.ru/pyatigorsk/vakansii/inzhener_programmist_7818715991?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
